Models of pre main sequence, Bernasconi 1996 (0.001)

  12  51
 7 0.2113926E+06   2.4938 1.077 3.750 0.756000 0.243000 0.000072 0.000174 0.000003 0.000051 0.000501 0.000000 0.000001 0.000085
 8 0.2262233E+06   2.7030 1.144 3.758 0.756000 0.243000 0.000072 0.000174 0.000003 0.000051 0.000501 0.000000 0.000001 0.000085
 9 0.2376310E+06   2.8668 1.204 3.763 0.756000 0.243000 0.000072 0.000174 0.000003 0.000051 0.000501 0.000000 0.000001 0.000085
10 0.2452361E+06   2.9773 1.267 3.768 0.756000 0.243000 0.000072 0.000174 0.000003 0.000051 0.000501 0.000000 0.000001 0.000085
11 0.2493556E+06   3.0377 1.336 3.773 0.756000 0.243000 0.000072 0.000174 0.000003 0.000051 0.000501 0.000000 0.000001 0.000085
12 0.2512569E+06   3.0657 1.452 3.783 0.756000 0.243000 0.000072 0.000174 0.000003 0.000051 0.000501 0.000000 0.000001 0.000085
13 0.2522075E+06   3.0797 1.561 3.791 0.756000 0.243000 0.000072 0.000174 0.000003 0.000051 0.000501 0.000000 0.000001 0.000085
14 0.2531582E+06   3.0938 1.631 3.798 0.756000 0.243000 0.000072 0.000174 0.000003 0.000051 0.000501 0.000000 0.000001 0.000085
15 0.2550595E+06   3.1219 1.721 3.810 0.756000 0.243000 0.000072 0.000174 0.000003 0.000051 0.000501 0.000000 0.000001 0.000085
16 0.2569607E+06   3.1502 1.791 3.822 0.756000 0.243000 0.000072 0.000174 0.000003 0.000051 0.000501 0.000000 0.000001 0.000085
17 0.2598127E+06   3.1926 1.868 3.838 0.756000 0.243000 0.000072 0.000174 0.000003 0.000051 0.000501 0.000000 0.000001 0.000085
18 0.2626646E+06   3.2353 1.931 3.853 0.756000 0.243000 0.000072 0.000174 0.000003 0.000051 0.000501 0.000000 0.000001 0.000085
19 0.2655165E+06   3.2781 1.991 3.867 0.756000 0.243000 0.000072 0.000174 0.000003 0.000051 0.000501 0.000000 0.000001 0.000085
20 0.2693191E+06   3.3355 2.059 3.883 0.756000 0.243000 0.000072 0.000174 0.000003 0.000051 0.000501 0.000000 0.000001 0.000085
21 0.2737554E+06   3.4028 2.129 3.902 0.756000 0.243000 0.000072 0.000174 0.000003 0.000051 0.000501 0.000000 0.000001 0.000085
22 0.2788255E+06   3.4803 2.205 3.923 0.756000 0.243000 0.000072 0.000174 0.000003 0.000051 0.000501 0.000000 0.000001 0.000085
23 0.2838956E+06   3.5581 2.277 3.944 0.756000 0.243000 0.000072 0.000174 0.000003 0.000051 0.000501 0.000000 0.000001 0.000085
24 0.2889657E+06   3.6364 2.341 3.963 0.756000 0.243000 0.000072 0.000174 0.000003 0.000051 0.000501 0.000000 0.000001 0.000085
25 0.2940358E+06   3.7153 2.402 3.983 0.756000 0.243000 0.000072 0.000174 0.000003 0.000051 0.000501 0.000000 0.000001 0.000085
26 0.3003734E+06   3.8147 2.472 4.008 0.756000 0.243000 0.000072 0.000174 0.000003 0.000051 0.000501 0.000000 0.000001 0.000085
27 0.3067110E+06   3.9150 2.537 4.031 0.756000 0.243000 0.000072 0.000174 0.000003 0.000051 0.000501 0.000000 0.000001 0.000085
28 0.3148232E+06   4.0000 2.588 4.054 0.756000 0.243000 0.000072 0.000174 0.000003 0.000051 0.000501 0.000000 0.000001 0.000085
29 0.3342797E+06   4.0000 2.604 4.077 0.756000 0.243000 0.000072 0.000174 0.000003 0.000051 0.000501 0.000000 0.000001 0.000085
30 0.3529757E+06   4.0000 2.621 4.099 0.756000 0.243000 0.000072 0.000174 0.000003 0.000051 0.000501 0.000000 0.000001 0.000085
31 0.3732560E+06   4.0000 2.635 4.122 0.756000 0.243000 0.000072 0.000174 0.000003 0.000051 0.000501 0.000000 0.000001 0.000085
32 0.3960714E+06   4.0000 2.648 4.146 0.756000 0.243000 0.000069 0.000173 0.000003 0.000052 0.000501 0.000000 0.000001 0.000085
33 0.4214219E+06   4.0000 2.661 4.170 0.756000 0.243000 0.000058 0.000172 0.000005 0.000052 0.000501 0.000000 0.000001 0.000085
34 0.4467724E+06   4.0000 2.670 4.193 0.756000 0.243000 0.000033 0.000162 0.000013 0.000054 0.000501 0.000000 0.000001 0.000085
35 0.4721229E+06   4.0000 2.676 4.213 0.756000 0.243000 0.000013 0.000122 0.000030 0.000083 0.000501 0.000000 0.000001 0.000085
36 0.4974733E+06   4.0000 2.677 4.231 0.756000 0.243100 0.000005 0.000044 0.000017 0.000188 0.000501 0.000000 0.000001 0.000085
37 0.5228238E+06   4.0000 2.676 4.247 0.756000 0.243100 0.000002 0.000005 0.000002 0.000251 0.000501 0.000001 0.000000 0.000085
38 0.5481743E+06   4.0000 2.674 4.261 0.755900 0.243100 0.000001 0.000002 0.000001 0.000255 0.000500 0.000002 0.000000 0.000085
39 0.5735247E+06   4.0000 2.672 4.274 0.755900 0.243100 0.000001 0.000002 0.000001 0.000256 0.000497 0.000003 0.000000 0.000085
40 0.5988752E+06   4.0000 2.669 4.285 0.755800 0.243200 0.000001 0.000003 0.000001 0.000261 0.000490 0.000004 0.000000 0.000085
41 0.6242257E+06   4.0000 2.665 4.295 0.755800 0.243200 0.000001 0.000003 0.000001 0.000263 0.000488 0.000003 0.000000 0.000085
42 0.6495762E+06   4.0000 2.652 4.300 0.755800 0.243300 0.000000 0.000003 0.000001 0.000268 0.000483 0.000003 0.000000 0.000085
43 0.6749266E+06   4.0000 2.627 4.302 0.755700 0.243300 0.000000 0.000003 0.000001 0.000273 0.000477 0.000002 0.000000 0.000085
44 0.7002771E+06   4.0000 2.594 4.300 0.755700 0.243400 0.000000 0.000003 0.000001 0.000279 0.000470 0.000002 0.000000 0.000085
45 0.7256276E+06   4.0000 2.558 4.295 0.755600 0.243400 0.000000 0.000003 0.000001 0.000286 0.000463 0.000002 0.000000 0.000085
46 0.7509780E+06   4.0000 2.528 4.290 0.755500 0.243500 0.000000 0.000003 0.000001 0.000293 0.000454 0.000002 0.000000 0.000085
47 0.7763285E+06   4.0000 2.508 4.287 0.755400 0.243600 0.000001 0.000003 0.000001 0.000300 0.000446 0.000002 0.000000 0.000085
48 0.8016790E+06   4.0000 2.497 4.284 0.755300 0.243700 0.000001 0.000003 0.000001 0.000307 0.000438 0.000002 0.000000 0.000085
49 0.8143542E+06   4.0000 2.494 4.283 0.755300 0.243700 0.000001 0.000003 0.000001 0.000311 0.000434 0.000002 0.000000 0.000085
50 0.8206918E+06   4.0000 2.493 4.283 0.755300 0.243800 0.000001 0.000003 0.000001 0.000312 0.000432 0.000002 0.000000 0.000085
51 0.8270294E+06   4.0000 2.493 4.283 0.755300 0.243800 0.000001 0.000003 0.000001 0.000314 0.000430 0.000002 0.000000 0.000085

    3.00

 1 0.7004000E+05   0.7004 0.860 3.679 0.756000 0.243000 0.000083 0.000174 0.000003 0.000051 0.000501 0.000000 0.000001 0.000085
 2 0.8406673E+05   0.8649 0.924 3.691 0.756000 0.243000 0.000068 0.000174 0.000003 0.000051 0.000501 0.000000 0.000001 0.000085
 3 0.1146426E+06   1.2313 0.978 3.709 0.756000 0.243000 0.000068 0.000174 0.000003 0.000051 0.000501 0.000000 0.000001 0.000085
 4 0.1453578E+06   1.6139 0.995 3.723 0.756000 0.243000 0.000070 0.000174 0.000003 0.000051 0.000501 0.000000 0.000001 0.000085
 5 0.1759020E+06   2.0110 1.005 3.735 0.756000 0.243000 0.000072 0.000174 0.000003 0.000051 0.000501 0.000000 0.000001 0.000085
 6 0.2063226E+06   2.4233 1.060 3.747 0.756000 0.243000 0.000072 0.000174 0.000003 0.000051 0.000501 0.000000 0.000001 0.000085
 7 0.2236883E+06   2.6670 1.129 3.757 0.756000 0.243000 0.000072 0.000174 0.000003 0.000051 0.000501 0.000000 0.000001 0.000085
 8 0.2347791E+06   2.8256 1.190 3.762 0.756000 0.243000 0.000072 0.000174 0.000003 0.000051 0.000501 0.000000 0.000001 0.000085
 9 0.2442855E+06   2.9634 1.256 3.767 0.756000 0.243000 0.000072 0.000174 0.000003 0.000051 0.000501 0.000000 0.000001 0.000085
10 0.2493556E+06   3.0005 1.329 3.772 0.756000 0.243000 0.000072 0.000174 0.000003 0.000051 0.000501 0.000000 0.000001 0.000085
11 0.2522075E+06   3.0005 1.419 3.779 0.756000 0.243000 0.000072 0.000174 0.000003 0.000051 0.000501 0.000000 0.000001 0.000085
12 0.2531582E+06   3.0005 1.481 3.783 0.756000 0.243000 0.000072 0.000174 0.000003 0.000051 0.000501 0.000000 0.000001 0.000085
13 0.2550595E+06   3.0005 1.551 3.788 0.756000 0.243000 0.000072 0.000174 0.000003 0.000051 0.000501 0.000000 0.000001 0.000085
14 0.2579114E+06   3.0005 1.617 3.793 0.756000 0.243000 0.000072 0.000174 0.000003 0.000051 0.000501 0.000000 0.000001 0.000085
15 0.2623477E+06   3.0005 1.683 3.798 0.756000 0.243000 0.000072 0.000174 0.000003 0.000051 0.000501 0.000000 0.000001 0.000085
16 0.2680516E+06   3.0005 1.746 3.806 0.756000 0.243000 0.000072 0.000174 0.000003 0.000051 0.000501 0.000000 0.000001 0.000085
17 0.2769242E+06   3.0005 1.809 3.815 0.756000 0.243000 0.000072 0.000174 0.000003 0.000051 0.000501 0.000000 0.000001 0.000085
18 0.2895995E+06   3.0005 1.870 3.828 0.756000 0.243000 0.000072 0.000174 0.000003 0.000051 0.000501 0.000000 0.000001 0.000085
19 0.3111474E+06   3.0005 1.935 3.847 0.756000 0.243000 0.000072 0.000174 0.000003 0.000051 0.000501 0.000000 0.000001 0.000085
20 0.3377654E+06   3.0005 1.988 3.869 0.756000 0.243000 0.000072 0.000174 0.000003 0.000051 0.000501 0.000000 0.000001 0.000085
21 0.3691366E+06   3.0005 2.034 3.893 0.756000 0.243000 0.000072 0.000174 0.000003 0.000051 0.000501 0.000000 0.000001 0.000085
22 0.4011415E+06   3.0005 2.069 3.916 0.756000 0.243000 0.000072 0.000174 0.000003 0.000051 0.000501 0.000000 0.000001 0.000085
23 0.4328296E+06   3.0005 2.098 3.939 0.756000 0.243000 0.000072 0.000174 0.000003 0.000051 0.000501 0.000000 0.000001 0.000085
24 0.4645177E+06   3.0005 2.123 3.962 0.756000 0.243000 0.000072 0.000174 0.000003 0.000051 0.000501 0.000000 0.000001 0.000085
25 0.4962058E+06   3.0005 2.145 3.983 0.756000 0.243000 0.000072 0.000174 0.000003 0.000051 0.000501 0.000000 0.000001 0.000085
26 0.5278939E+06   3.0005 2.164 4.004 0.756000 0.243000 0.000072 0.000174 0.000003 0.000051 0.000501 0.000000 0.000001 0.000085
27 0.5595820E+06   3.0005 2.181 4.025 0.756000 0.243000 0.000072 0.000174 0.000003 0.000051 0.000501 0.000000 0.000001 0.000085
28 0.5912701E+06   3.0005 2.195 4.044 0.756000 0.243000 0.000072 0.000174 0.000003 0.000051 0.000501 0.000000 0.000001 0.000085
29 0.6229582E+06   3.0005 2.208 4.062 0.756000 0.243000 0.000072 0.000174 0.000003 0.000052 0.000501 0.000000 0.000001 0.000085
30 0.6578151E+06   3.0005 2.220 4.082 0.756000 0.243000 0.000069 0.000173 0.000003 0.000052 0.000501 0.000000 0.000001 0.000085
31 0.6958408E+06   3.0005 2.230 4.102 0.756000 0.243000 0.000059 0.000172 0.000005 0.000052 0.000501 0.000000 0.000001 0.000085
32 0.7338665E+06   3.0005 2.237 4.120 0.756000 0.243000 0.000039 0.000165 0.000011 0.000053 0.000501 0.000000 0.000001 0.000085
33 0.7718922E+06   3.0005 2.243 4.137 0.756000 0.243000 0.000020 0.000145 0.000024 0.000063 0.000501 0.000000 0.000001 0.000085
34 0.8099179E+06   3.0005 2.243 4.152 0.756000 0.243100 0.000010 0.000096 0.000031 0.000112 0.000501 0.000000 0.000001 0.000085
